treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.2710248334624973,unnormalised,19_KPNA1_MAX,NA,1.1158205187709855,0.9346221378288486,1.3321484477166858,0.15810498639373888,-0.0975448850357697,0.4137548578232473
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,2.8505291221774856e-6,relative_to_all,19_KPNA1_MAX,6,1.1251351565465877,1.1097560009239873,1.140727438683005,0.17009831519119803,0.1502425099514674,0.18995412043092888
AZD4573 (2.5h) - Unperturbed,all,6,0.9273175675906753,unnormalised,19_KPNA1_MAX,NA,0.9916922895773409,0.8350687889124574,1.1776917186522304,-0.012035556096942242,-0.26003305019259476,0.2359619379987103
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.6617914061954557,unnormalised,19_KPNA1_MAX,NA,0.9609540569890563,0.8109309100588032,1.1387316578878037,-0.057460637185407414,-0.30234909038503655,0.1874278160142216
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,3.4575387992514466e-5,relative_to_all,19_KPNA1_MAX,6,0.9690042638111211,0.9635549292307093,0.9744844168186598,-0.04542508108846509,-0.05356118252317433,-0.03728897965375599
AZD4573 (2.5h) - Unperturbed,all,6,0.9277036302042905,unnormalised,19_KPNA1_MAX,NA,0.9917332759915366,0.8350490205596263,1.1778169502549298,-0.011975931074920896,-0.26006720311813764,0.23611534096829564
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.784091086651771,unnormalised,19_KPNA1_MAX,NA,0.9792863320003011,0.8486608464940657,1.130017631901332,-0.030197346029115994,-0.23673997554662352,0.1763452834883914
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.5377223788907065,relative_to_all,19_KPNA1_MAX,6,0.9874493028593893,0.9507383322930235,1.025577798431478,-0.018221414954195145,-0.07287976604993626,0.036436936141546236
AZD4573 (2.5h) - Unperturbed,all,6,0.03158334954885158,unnormalised,20_ALYREF,NA,0.8525793083585473,0.7622085437818668,0.9536648243727439,-0.23009405259366603,-0.39174231512530755,-0.06844579006202475
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,8.004771938188668e-4,unnormalised,20_ALYREF,NA,0.715223762620859,0.6434972273000052,0.794945197765477,-0.48353342541623145,-0.635994162710461,-0.3310726881220019
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,1.9686318325371704e-6,relative_to_all,20_ALYREF,6,0.8388941129686386,0.8228927317055319,0.8552066456035609,-0.2534393728225654,-0.2812237146932178,-0.2256550309519131
AZD4573 (2.5h) - Unperturbed,all,6,0.03129228006744284,unnormalised,20_ALYREF,NA,0.8524924221394099,0.7622908365771878,0.9533675271085716,-0.2302410849036124,-0.39158656116521356,-0.06889560864201126
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.10398369780933525,unnormalised,20_ALYREF,NA,1.08562000768461,0.9980732081977114,1.1808460455654934,0.11851921459580309,-0.0027824544448529294,0.23982088363645915
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,1.2854613730236465e-5,relative_to_all,20_ALYREF,6,1.2734658742891165,1.2278311893039646,1.320796659268987,0.3487602994994156,0.296112222682691,0.4014083763161401
AZD4573 (2.5h) - Unperturbed,all,6,0.031071755185427458,unnormalised,20_ALYREF,NA,0.8525171637728818,0.7624917302582774,0.9531716682109797,-0.23019921460304538,-0.39120640424915903,-0.06919202495693165
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,9.625569513496168e-5,unnormalised,20_ALYREF,NA,0.6007547634735138,0.5385945648486772,0.670088986021456,-0.7351519121441723,-0.8927284237284762,-0.5775754005598686
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,3.2193115491281593e-9,relative_to_all,20_ALYREF,6,0.7046834820484156,0.6955288907827413,0.7139585665708793,-0.5049526975411269,-0.5238176524083957,-0.48608774267385824
AZD4573 (2.5h) - Unperturbed,all,6,0.031185245167368664,unnormalised,20_ALYREF,NA,0.8526621319889474,0.7626280519284535,0.9533254244837878,-0.2299539091065172,-0.3909484958535699,-0.06895932235946456
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.005010009180750687,unnormalised,20_ALYREF,NA,1.276988657811978,1.1427588526182835,1.42698525453921,0.35274571110870157,0.19252099512136353,0.5129704270960393
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,3.990290167695885e-8,relative_to_all,20_ALYREF,6,1.4976490803376394,1.4636195657049897,1.5324697895493093,0.5826996202152186,0.5495406069039364,0.6158586335265009
AZD4573 (2.5h) - Unperturbed,all,6,0.03107741137598498,unnormalised,20_ALYREF,NA,0.8525070014961144,0.7624720880629542,0.9531734983850184,-0.23021641209102864,-0.3912435693247445,-0.06918925485731281
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.014594332218543657,unnormalised,20_ALYREF,NA,0.808139849258813,0.7146113513182206,0.9139093785108826,-0.3073231207545958,-0.4847692641429691,-0.12987697736622233
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.005163705056116604,relative_to_all,20_ALYREF,6,0.9479568470881309,0.9250761947899596,0.9714034249311797,-0.07710670866356704,-0.11235589540066333,-0.04185752192647084
AZD4573 (2.5h) - Unperturbed,all,6,0.030954086217024734,unnormalised,20_ALYREF,NA,0.8525036653234497,0.7625586029889733,0.9530578981618615,-0.23022205789706676,-0.39107988126837057,-0.06936423452576305
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.004614741620496665,unnormalised,20_ALYREF,NA,0.7732304919961474,0.6893672667774018,0.86729588503317,-0.3710295641873582,-0.5366552980375134,-0.20540383033720302
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,6.345429825005668e-6,relative_to_all,20_ALYREF,6,0.9070113401832411,0.8952466939889983,0.9189305883447463,-0.14080750629029146,-0.15964280898689515,-0.12197220359368774
AZD4573 (2.5h) - Unperturbed,all,6,0.19933279487490527,unnormalised,20_SP100,NA,1.0829883661622355,0.9717855639474207,1.2069162629649919,0.11501774509748734,-0.04129009377210878,0.2713255839670833
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.05332996556348231,unnormalised,20_SP100,NA,1.1526551138104355,1.0263661867107505,1.2944832249893443,0.20496090845691106,0.037545547219631784,0.37237626969419013
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.20793085894562918,relative_to_all,20_SP100,6,1.064328251184338,0.9760364812694422,1.1606068502642317,0.08994316335942373,-0.03499302254705152,0.21487934926589894
AZD4573 (2.5h) - Unperturbed,all,6,0.19411657872257973,unnormalised,20_SP100,NA,1.0831600957094292,0.9731421271009589,1.2056160762790018,0.11524649522333553,-0.0392775693367372,0.26977055978340825
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.004474151831806443,unnormalised,20_SP100,NA,1.2836092205872094,1.149061091816837,1.4339121243512984,0.36020605812255974,0.20045550339583978,0.5199566128492795
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,3.6166365733199814e-5,relative_to_all,20_SP100,6,1.1850595546048928,1.149287701018604,1.2219448156590114,0.244959562899224,0.20073999282902563,0.2891791329694225
AZD4573 (2.5h) - Unperturbed,all,6,0.20022797136049017,unnormalised,20_SP100,NA,1.0829239279882859,0.9715645146953696,1.2070472069240625,0.11493190170089222,-0.04161829677022666,0.27148210017201124
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.07730645282521457,unnormalised,20_SP100,NA,0.8355354765551465,0.7081554116573655,0.9858281403913277,-0.25922700895448353,-0.4978620862417221,-0.020591931667244837
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,0.0018520163351464357,relative_to_all,20_SP100,6,0.7715550972331867,0.700834628540255,0.8494118923695837,-0.374158910655376,-0.5128540340050036,-0.23546378730574805
AZD4573 (2.5h) - Unperturbed,all,6,0.20330386911030685,unnormalised,20_SP100,NA,1.0827185889858675,0.9708018606578148,1.2075373878467968,0.11465831863345989,-0.042751221298161356,0.2720678585650809
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,5.741562521114861e-4,unnormalised,20_SP100,NA,1.6583128581616777,1.4275508539698971,1.9263772830907095,0.7297162121043949,0.5135421399582645,0.9458902842505252
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,4.051675826439214e-6,relative_to_all,20_SP100,6,1.5316194577530462,1.452803849419167,1.6147108670627577,0.615057893470935,0.5388399303809102,0.6912758565609596
AZD4573 (2.5h) - Unperturbed,all,6,0.2002221337172489,unnormalised,20_SP100,NA,1.082819626019031,0.9715999773032098,1.2067706565271865,0.11479294163460296,-0.041565638615259,0.2711515218844646
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.6390657392580992,unnormalised,20_SP100,NA,1.0423874989032853,0.8840048345551385,1.229146782230718,0.059891687235893665,-0.17787383525973827,0.2976572097315257
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.43632343314268546,relative_to_all,20_SP100,6,0.9626603303595506,0.8802868381890483,1.052741983004567,-0.054901254398709146,-0.18395439772300148,0.07415188892558332
AZD4573 (2.5h) - Unperturbed,all,6,0.20266464331282608,unnormalised,20_SP100,NA,1.0829697595138996,0.9708908078926559,1.2079870264373376,0.1149929581738953,-0.04261904411402274,0.27260496046181354
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.8586532218019081,unnormalised,20_SP100,NA,1.022457237263558,0.8090065247746672,1.2922254271358427,0.032040505878122044,-0.30577675660529197,0.3698577683615361
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.6015720892393441,relative_to_all,20_SP100,6,0.9441235346428296,0.7694737128691794,1.1584141651087367,-0.08295245229577326,-0.37805605353343624,0.21215114894188974
AZD4573 (2.5h) - Unperturbed,all,6,0.0017841621835827423,unnormalised,21_COIL,NA,0.7623648988402535,0.6899261751947208,0.8424093183878337,-0.3914463993473764,-0.5354860987626192,-0.2474066999321338
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.02480613630795098,unnormalised,21_COIL,NA,0.9595038317449397,0.9337222143661666,0.9859973222958817,-0.05963952710309617,-0.09893468795477743,-0.02034436625141494
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.0028423348848204966,relative_to_all,21_COIL,6,1.2585886800462398,1.1469538462166284,1.3810891090044375,0.3318068722442804,0.19780733801974676,0.4658064064688138
AZD4573 (2.5h) - Unperturbed,all,6,0.001789617768092732,unnormalised,21_COIL,NA,0.7622978918600365,0.6898017925536675,0.8424131137482448,-0.39157320855229166,-0.5357462170237561,-0.24740020008082722
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,6.172499893583555e-4,unnormalised,21_COIL,NA,0.8152188722295212,0.7667120030080798,0.8667945813183896,-0.2947406447614708,-0.383243329228307,-0.20623796029463445
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.03330039159266643,relative_to_all,21_COIL,6,1.0694229656602559,1.019466022702744,1.121827951116569,0.09683256379082093,0.027813693260239206,0.16585143432140262
AZD4573 (2.5h) - Unperturbed,all,6,0.001761965844587557,unnormalised,21_COIL,NA,0.7623682616408577,0.6900998675951829,0.8422047208654764,-0.3914400356164877,-0.5351229387086198,-0.24775713252435563
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,7.767416823809418e-5,unnormalised,21_COIL,NA,0.6110254377856712,0.5519595885790183,0.6764119934619494,-0.7106956523174729,-0.8573654501499408,-0.564025854485005
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,5.807155002325707e-7,relative_to_all,21_COIL,6,0.8014833100089335,0.7858175658717653,0.817461360144376,-0.31925561670098507,-0.34773367726531396,-0.2907775561366564
AZD4573 (2.5h) - Unperturbed,all,6,0.0018034254971215895,unnormalised,21_COIL,NA,0.7623758572398261,0.6897939175701517,0.8425950604921799,-0.3914256618827855,-0.5357626873557266,-0.2470886364098443
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.0014094469880611533,unnormalised,21_COIL,NA,1.30876615481392,1.1906882621174073,1.438553568119005,0.3882073452371428,0.251795746059777,0.5246189444145082
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,7.901844489707566e-8,relative_to_all,21_COIL,6,1.7166941245389042,1.6585106777827716,1.7769187480699429,0.7796330071199282,0.7298883004796661,0.8293777137601903
AZD4573 (2.5h) - Unperturbed,all,6,0.0017940055715039364,unnormalised,21_COIL,NA,0.7623617356007658,0.689847591790999,0.8424982892225489,-0.39145238545638633,-0.5356504327856031,-0.24725433812716974
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,5.691207869077604e-4,unnormalised,21_COIL,NA,0.6930678099695811,0.6218474511206517,0.7724450560187864,-0.5289315818887026,-0.6853673867247896,-0.37249577705261583
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,1.0538974755952562e-4,relative_to_all,21_COIL,6,0.909106238685263,0.8904308453907974,0.9281733191236639,-0.13747919643231618,-0.16742452498201976,-0.10753386788261249
AZD4573 (2.5h) - Unperturbed,all,6,0.0017676873371398716,unnormalised,21_COIL,NA,0.7623486920950436,0.6900317938753177,0.8422445653917747,-0.3914770692267336,-0.5352652579103103,-0.24768888054315688
AZD4573 (2.5h) - Unperturbed,PML bodies,6,4.802701519223689e-4,unnormalised,21_COIL,NA,0.6900821141807219,0.6204875103575378,0.7674825300475924,-0.5351600537606078,-0.6885259238977077,-0.3817941836235081
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,1.9747716053030715e-5,relative_to_all,21_COIL,6,0.9052053493845148,0.8906695732502042,0.9199783501801054,-0.14368298453387426,-0.16703778485513404,-0.12032818421261457
AZD4573 (2.5h) - Unperturbed,all,6,0.02654501265244748,unnormalised,21_NCL,NA,0.7470446122972024,0.6143369972402881,0.9084194103061566,-0.42073369388342174,-0.7028978254910574,-0.1385695622757862
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.0010692154051595683,unnormalised,21_NCL,NA,1.786006908381688,1.4722009661482538,2.16670193141681,0.8367376609007517,0.5579746232125878,1.1155006985889155
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,7.706776529607038e-8,relative_to_all,21_NCL,6,2.390763388132364,2.2619600331932785,2.5269012246715263,1.2574713547841736,1.1775734384244383,1.337369271143909
AZD4573 (2.5h) - Unperturbed,all,6,0.026544305408291717,unnormalised,21_NCL,NA,0.7470179325881501,0.6143011850651345,0.9084074801989926,-0.4207852187463909,-0.7029819284405769,-0.13858850905220488
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,1.8794089205108235e-4,unnormalised,21_NCL,NA,1.7117070082388546,1.5033203726083346,1.9489796955059018,0.7754357777114836,0.5881524947633017,0.9627190606596658
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,2.428528291352552e-6,relative_to_all,21_NCL,6,2.291386770741101,2.0854078418725486,2.5177105541200975,1.1962209964578745,1.060329558205945,1.3321124347098043
AZD4573 (2.5h) - Unperturbed,all,6,0.02647469826172936,unnormalised,21_NCL,NA,0.7470826362753666,0.6144729826540101,0.9083108308741025,-0.42066026371902765,-0.7025785157751196,-0.13874201166293543
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.06962480151422047,unnormalised,21_NCL,NA,1.2807888653280937,1.0278790236841515,1.5959272246541116,0.35703267080115503,0.039670476398218586,0.6743948652040916
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,7.961469478929147e-7,relative_to_all,21_NCL,6,1.7143871415798888,1.629615796040701,1.8035682265447646,0.7776929345201826,0.7045318696819867,0.8508539993583786
AZD4573 (2.5h) - Unperturbed,all,6,0.026693429483545562,unnormalised,21_NCL,NA,0.7471256589676907,0.6142720424867634,0.908712608876277,-0.4205771847733728,-0.703050371822477,-0.13810399772426873
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,3.1784364702554095e-4,unnormalised,21_NCL,NA,0.4877492924314895,0.40305991079624404,0.5902332777215401,-1.03578831494147,-1.310933798107766,-0.7606428317751739
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,1.8174354945275847e-8,relative_to_all,21_NCL,6,0.6528343479802534,0.6390922723234718,0.6668719124913599,-0.6152111301680971,-0.6459038519576429,-0.5845184083785512
AZD4573 (2.5h) - Unperturbed,all,6,0.026511603256625334,unnormalised,21_NCL,NA,0.7470659035184717,0.6144060242739555,0.9083691274990132,-0.4206925767919931,-0.7027357330803249,-0.13864942050366102
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.08361855199351083,unnormalised,21_NCL,NA,1.2168985271141433,1.0107000518085243,1.4651646872311774,0.2832088718045594,0.015354908246070408,0.5510628353630485
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,1.4302981726511431e-5,relative_to_all,21_NCL,6,1.6289038508957392,1.5111778659181865,1.755801097477573,0.7039014485965525,0.5956734759734335,0.8121294212196715
AZD4573 (2.5h) - Unperturbed,all,6,0.026504421248311608,unnormalised,21_NCL,NA,0.7470669269065581,0.6144159846679575,0.9083568904530074,-0.4206906004791953,-0.7027123451349142,-0.13866885582347654
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.8027336405748229,unnormalised,21_NCL,NA,1.0261324518582096,0.8454924552133308,1.2453662977877973,0.037216964186479046,-0.2421362141431477,0.3165701425161059
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,7.652506437372108e-6,relative_to_all,21_NCL,6,1.373548225601689,1.314635650616077,1.4351008411869983,0.45790756466567445,0.39466301405484466,0.5211521152765044
AZD4573 (2.5h) - Unperturbed,all,6,0.8047669153609986,unnormalised,00_DAPI,NA,0.9875398211515936,0.8979335025777412,1.0860881073715005,-0.01808917089292244,-0.15531948628345668,0.1191411444976117
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.5701258424263209,unnormalised,00_DAPI,NA,0.9712069136208595,0.8828782806542242,1.068372492260202,-0.04214940330712472,-0.17971354263188005,0.09541473601763055
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,7.026135493792755e-4,relative_to_all,00_DAPI,6,0.9834610137425266,0.9784279966430951,0.988519920596963,-0.02406023241420219,-0.03146240929650804,-0.016658055531896487
AZD4573 (2.5h) - Unperturbed,all,6,0.804125019421671,unnormalised,00_DAPI,NA,0.987463904694759,0.8976298397994361,1.0862884897998604,-0.018200081363032174,-0.1558074588079569,0.11940729608189259
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.23668490753799343,unnormalised,00_DAPI,NA,1.0593832677952726,0.9720718723431281,1.1545369637940066,0.08322462758650977,-0.040865108176017795,0.2073143633490374
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.0023304290988312884,relative_to_all,00_DAPI,6,1.0728323969702418,1.0439636072860263,1.1024994970668267,0.10142470894954207,0.06207142023815683,0.14077799766092697
AZD4573 (2.5h) - Unperturbed,all,6,0.8038318999716977,unnormalised,00_DAPI,NA,0.9874293918008444,0.897492938526899,1.0863782453737525,-0.018250505941403733,-0.15602750702944698,0.11952649514663974
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.08212130394666904,unnormalised,00_DAPI,NA,1.112318611221575,1.0064223243057417,1.229357361208561,0.15357009111086903,0.009235829325045544,0.2979043528966924
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,1.7775789364001318e-7,relative_to_all,00_DAPI,6,1.1264791391240252,1.1167146454125816,1.1363290130512942,0.17182059705227273,0.15926058041207364,0.18438061369247166
AZD4573 (2.5h) - Unperturbed,all,6,0.8042031824042333,unnormalised,00_DAPI,NA,0.9874683153810089,0.8976290960034925,1.0862990941612858,-0.01819363731891261,-0.15580865425747997,0.11942137961965493
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.8179197051958599,unnormalised,00_DAPI,NA,0.9879478036244508,0.8950054613801456,1.090541795333036,-0.017493273159778593,-0.16003160906687833,0.125045062747321
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,0.9142457312109238,relative_to_all,00_DAPI,6,1.0004855732948321,0.9920449130988399,1.0089980495382667,7.003641591339793e-4,-0.011522657301235518,0.01292338561950322
AZD4573 (2.5h) - Unperturbed,all,6,0.804067632067215,unnormalised,00_DAPI,NA,0.9874407828157018,0.8974757026035438,1.0864241747594203,-0.018233863064462428,-0.15605521356490473,0.11958748743597994
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.5580504930350936,unnormalised,00_DAPI,NA,0.968461936702268,0.8751585069670765,1.0717127416055527,-0.046232746946800594,-0.1923837562220345,0.09991826232843345
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.0023491634535624173,relative_to_all,00_DAPI,6,0.980779762752643,0.9734103221181528,0.9882049955377106,-0.027998883882338,-0.0388800217403184,-0.017117746024357727
AZD4573 (2.5h) - Unperturbed,all,6,0.8036551356579485,unnormalised,00_DAPI,NA,0.9873794902489317,0.89718474075803345,1.086641595063832,-0.018323417018669897,-0.1565230114893938,0.11987617745205378
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.7458225182852579,unnormalised,00_DAPI,NA,0.9832354386679408,0.8917950539442449,1.0840516815794985,-0.024391179309928023,-0.1652158966595163,0.1164335380396605
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.1925955021464592,relative_to_all,00_DAPI,6,0.9958029798857317,0.9902252285291229,1.0014121496603932,-0.0060677622912579145,-0.014171388760186965,0.002035864177671064
AZD4573 (2.5h) - Unperturbed,all,6,0.891633270617259,unnormalised,07_H2B,NA,0.9855903500951049,0.8068038504123888,1.2039956647505798,-0.020939964197579146,-0.3097101257634546,0.26783019736829633
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.188120216348546,unnormalised,07_H2B,NA,0.8555236984030236,0.6962744846943338,1.0511957778411234,-0.22512027629776865,-0.5222719387528295,0.07203138615729228
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,3.506257086518698e-8,relative_to_all,07_H2B,6,0.8680317317640839,0.8612174375684252,0.8748999433601101,-0.20418031210018942,-0.2155505640041324,-0.1928100601962467
AZD4573 (2.5h) - Unperturbed,all,6,0.8904621710459895,unnormalised,07_H2B,NA,0.9854224062380423,0.8065309999483727,1.2039925542578427,-0.021185819298759727,-0.31019810879438603,0.2678264701968665
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.8993351349008931,unnormalised,07_H2B,NA,1.0125118521204477,0.8417623733499975,1.2178974531784141,0.017938795795105343,-0.24851507201593057,0.2843926636061412
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.07370684860367639,relative_to_all,07_H2B,6,1.0274901866559156,1.00255602071278,1.0530444801714116,0.03912461509386498,0.0036828536841105163,0.07456637650361943
AZD4573 (2.5h) - Unperturbed,all,6,0.8903432943282281,unnormalised,07_H2B,NA,0.9853958753121219,0.8063899583865599,1.2041382968420737,-0.02122466208362347,-0.31045042117367994,0.26800109700643304
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.9230233173657154,unnormalised,07_H2B,NA,1.010507143906643,0.8245944749530897,1.2383355927099216,0.015079521066737833,-0.278243300147538,0.3084023422810134
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.1451273350342248e-4,relative_to_all,07_H2B,6,1.0254834318101516,1.019120467698625,1.0318861236217567,0.03630418315036115,0.027324598980532397,0.045283767320189974
AZD4573 (2.5h) - Unperturbed,all,6,0.8905748543638472,unnormalised,07_H2B,NA,0.9854162343111096,0.8062892814005426,1.2043384145664944,-0.02119485525755964,-0.31063055146253604,0.26824084094741657
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.8488604258987598,unnormalised,07_H2B,NA,1.0212211520492476,0.8303915187921065,1.2559047362499458,0.03029532499683999,-0.2681363860892729,0.3287270360829529
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,0.0013337223133144632,relative_to_all,07_H2B,6,1.03633481618371,1.0235559112561154,1.0492732633594153,0.05149018025439952,0.033589911046034295,0.06939044946276508
AZD4573 (2.5h) - Unperturbed,all,6,0.8911539694661853,unnormalised,07_H2B,NA,0.9855247850996928,0.8067300222980672,1.2039456512093691,-0.0210359406244077,-0.30984214834604257,0.2677702670972269
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.6296423351149169,unnormalised,07_H2B,NA,0.9487465308079471,0.7744185070490909,1.1623172374198643,-0.07590538971664566,-0.3688146643449688,0.21700388491167746
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,2.2433440298512466e-6,relative_to_all,07_H2B,6,0.9626815531706538,0.9585865604698597,0.9667940392997008,-0.05486944909223803,-0.06101938159374985,-0.04871951659072611
AZD4573 (2.5h) - Unperturbed,all,6,0.8905176322116801,unnormalised,07_H2B,NA,0.9854266393647891,0.8064992467117764,1.204050302004582,-0.021179621857125422,-0.31025490901505204,0.2678956653008014
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.8322893321445949,unnormalised,07_H2B,NA,0.9774811023767744,0.7988286073307166,1.196087992762818,-0.03285928379305307,-0.32404209596232825,0.25832352837622213
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.005995036397634481,relative_to_all,07_H2B,6,0.9919369573841271,0.9881537544125504,0.9957346445639156,-0.011679661935927623,-0.01719255563792268,-0.006166768233932645
