treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (1h) - Unperturbed,5 - all,7,0.00329573439395691,relative_to_all,21_COIL,7,0.9285957393332217,0.8982121017417152,0.9600071580373428,-0.10687743347119359,-0.1548719349997324,-0.058882931942654836
AZD4573 (1h) - Unperturbed,all,7,0.005376741851073225,unnormalised,21_COIL,NA,0.8361474930869612,0.765484320817228,0.9133337041432905,-0.2581706444752436,-0.3855552671438681,-0.1307860218066194
AZD4573 (1h) - Unperturbed,6,7,0.0021804697260829797,unnormalised,21_COIL,NA,0.8797338325751932,0.834063141342998,0.9279053081416151,-0.18486099898763403,-0.2617714902890257,-0.10795050768624252
AZD4573 (1h) - Unperturbed,6 - all,7,0.04659165592243308,relative_to_all,21_COIL,7,1.052127573004275,1.0095800728298818,1.0964681848097402,0.07330964548760972,0.01375533968703197,0.13286395128818734
AZD4573 (1h) - Unperturbed,all,7,0.005342787366392266,unnormalised,21_COIL,NA,0.8361157204150773,0.7655252236859615,0.9132154974060117,-0.25822546631883636,-0.38547818027513375,-0.13097275236253897
AZD4573 (1h) - Unperturbed,7,7,0.0064672126346517105,unnormalised,21_COIL,NA,0.8865945487680785,0.8336160102413339,0.9429400158445964,-0.17365360277606065,-0.2625451089288491,-0.08476209662327244
AZD4573 (1h) - Unperturbed,7 - all,7,0.03473112283057642,relative_to_all,21_COIL,7,1.060373016701494,1.0147684206150842,1.1080271239295139,0.08457186354277557,0.021150528839573655,0.14799319824597765
AZD4573 (1h) - Unperturbed,all,7,0.005335362839153381,unnormalised,21_COIL,NA,0.8361340673167725,0.7655687915111397,0.9132036027065719,-0.25819380958395544,-0.38539607547331245,-0.13099154369459845
AZD4573 (1h) - Unperturbed,8,7,8.450780191733545e-4,unnormalised,21_COIL,NA,0.7698174205414209,0.7020777612453237,0.8440929106170204,-0.37741177598029974,-0.5102972644287573,-0.24452628753184227
AZD4573 (1h) - Unperturbed,8 - all,7,5.314978606793109e-6,relative_to_all,21_COIL,7,0.9206865867956228,0.9086664513424961,0.9328657285112764,-0.11921796639634451,-0.13817728044943853,-0.10025865234325033
AZD4573 (1h) - Unperturbed,all,7,0.005325757841524855,unnormalised,21_COIL,NA,0.8361677335513418,0.7656387491940895,0.9131936952882023,-0.2581357218516576,-0.385264248010802,-0.1310071956925133
AZD4573 (1h) - Unperturbed,9,7,2.772092143774914e-4,unnormalised,21_COIL,NA,0.9301625050525391,0.9106731136188925,0.9500689905815022,-0.1044453090401127,-0.13499480374789372,-0.07389581433233157
AZD4573 (1h) - Unperturbed,9 - all,7,0.043161320634475406,relative_to_all,21_COIL,7,1.1124113831826374,1.022058690550926,1.21075149291796,0.15369041281154502,0.03147804376634514,0.2759027818567451
AZD4573 (1h) - Unperturbed,all,7,0.12913323895245638,unnormalised,21_NCL,NA,0.8712584564656215,0.7446295101627542,1.0194214540287856,-0.1988273409888748,-0.42540530260093284,0.027750620623183283
AZD4573 (1h) - Unperturbed,0,7,0.025444269321397223,unnormalised,21_NCL,NA,1.254658728931604,1.0721729737702663,1.4682038855621855,0.32729500000690137,0.10053767470394155,0.5540523253098613
AZD4573 (1h) - Unperturbed,0 - all,7,5.810405218869992e-6,relative_to_all,21_NCL,7,1.4400534303234174,1.3578612582978917,1.527220744765733,0.5261223409957763,0.44133607738000374,0.6109086046115488
AZD4573 (1h) - Unperturbed,all,7,0.1293081938879416,unnormalised,21_NCL,NA,0.8712678915367426,0.74458350036012,1.0195065274153086,-0.1988117177756792,-0.42549444782548407,0.02787101227412587
AZD4573 (1h) - Unperturbed,1,7,6.840778105963761e-4,unnormalised,21_NCL,NA,0.636332728330101,0.5457601288051771,0.7419364658068972,-0.6521467696433882,-0.8736610943320409,-0.4306324449547357
AZD4573 (1h) - Unperturbed,1 - all,7,1.8001643052861464e-7,relative_to_all,21_NCL,7,0.7303525523105611,0.7084643114677428,0.7529170376436637,-0.45333505186770906,-0.4972329149484651,-0.4094371887869532
AZD4573 (1h) - Unperturbed,all,7,0.12920189790349554,unnormalised,21_NCL,NA,0.8712455343192794,0.7445810486474936,1.0194575626791864,-0.19884873860580343,-0.4254991982389291,0.027801721027322042
AZD4573 (1h) - Unperturbed,2,7,2.3685938382522625e-6,unnormalised,21_NCL,NA,1.8246492743453098,1.6762078103742022,1.9862364044381893,0.8676191824643456,0.7452010204042263,0.9900373445244648
AZD4573 (1h) - Unperturbed,2 - all,7,3.614586090253126e-6,relative_to_all,21_NCL,7,2.094299715143955,1.8742275597356166,2.3402127847649217,1.066467921070149,0.9062961287553756,1.2266397133849223
AZD4573 (1h) - Unperturbed,all,7,0.12898603853588586,unnormalised,21_NCL,NA,0.8712595014036317,0.7446846647320786,1.0193483963567456,-0.19882561070325153,-0.42529844640494097,0.02764722499843808
AZD4573 (1h) - Unperturbed,3,7,0.14744646677786333,unnormalised,21_NCL,NA,1.1599424188177092,0.9702504565045472,1.38672072345103,0.21405318970800843,-0.04357088808592365,0.47167726750194033
AZD4573 (1h) - Unperturbed,3 - all,7,8.665922361626127e-6,relative_to_all,21_NCL,7,1.3313397638120426,1.26773451474863,1.3981362391624674,0.41287880041125974,0.3422526521353301,0.48350494868718935
AZD4573 (1h) - Unperturbed,all,7,0.12908220201376366,unnormalised,21_NCL,NA,0.8712083038038928,0.7445562683636192,1.0194043631987542,-0.19891038991472307,-0.4255472131429307,0.027726433313484483
AZD4573 (1h) - Unperturbed,4,7,0.0018347401127330712,unnormalised,21_NCL,NA,1.301415182243288,1.170241679044777,1.4472920482167557,0.3800812893490822,0.22680650686271495,0.5333560718354494
AZD4573 (1h) - Unperturbed,4 - all,7,2.0902733870421369e-4,relative_to_all,21_NCL,7,1.4938048415757914,1.335324038700659,1.6710946856664073,0.5789916792638052,0.41718987846705735,0.7407934800605533
AZD4573 (1h) - Unperturbed,all,7,0.12869807373232317,unnormalised,21_NCL,NA,0.8711475708115327,0.7445843031786341,1.0192238634243223,-0.19901096544950134,-0.42549289229589726,0.02747096139689446
AZD4573 (1h) - Unperturbed,5,7,1.3926704499726385e-5,unnormalised,21_NCL,NA,1.4728608031874846,1.3717448833965076,1.5814303168346742,0.5586210909031017,0.45601219457049635,0.661229987235707
AZD4573 (1h) - Unperturbed,5 - all,7,1.4609510208937744e-5,relative_to_all,21_NCL,7,1.6907133217572028,1.534172862709811,1.8632265019459955,0.757632056352603,0.6174610474586969,0.8978030652465093
AZD4573 (1h) - Unperturbed,all,7,0.12910193322936592,unnormalised,21_NCL,NA,0.8712071456576757,0.7445470120575904,1.0194143262323454,-0.19891230777168956,-0.4255651488052591,0.02774053326188001
AZD4573 (1h) - Unperturbed,6,7,7.062651077925896e-5,unnormalised,21_NCL,NA,1.5634555638568983,1.4073155534641533,1.7369191253078515,0.6447382159279305,0.4929458512293354,0.7965305806265257
AZD4573 (1h) - Unperturbed,6 - all,7,1.888887730969523e-6,relative_to_all,21_NCL,7,1.7945853309968474,1.6569349143764034,1.943671101553878,0.8436505236996201,0.7285169335487571,0.9587841138504832
AZD4573 (1h) - Unperturbed,all,7,0.129073395981576,unnormalised,21_NCL,NA,0.8712407101276075,0.7446187060843134,1.0193947167608617,-0.19885672700447637,-0.425426235297334,0.02771278128838145
AZD4573 (1h) - Unperturbed,7,7,0.0023387713713080823,unnormalised,21_NCL,NA,1.2123731281553272,1.1178726792548914,1.3148622639680652,0.27783378073645965,0.16075588096497823,0.394911680507941
AZD4573 (1h) - Unperturbed,7 - all,7,0.00202019265835087,relative_to_all,21_NCL,7,1.391547839836083,1.215114531866008,1.5935990721621938,0.4766905077409361,0.28109230294026816,0.6722887125416037
AZD4573 (1h) - Unperturbed,all,7,0.1290273411000659,unnormalised,21_NCL,NA,0.8712557675309798,0.7446628969617687,1.01936945637157,-0.19883179353522362,-0.42534061823250807,0.027677031162060734
AZD4573 (1h) - Unperturbed,8,7,0.5401092850842941,unnormalised,21_NCL,NA,1.0531138667623459,0.8996443573580531,1.2327635996340105,0.07466143458966218,-0.15257329930872157,0.3018961684880456
AZD4573 (1h) - Unperturbed,8 - all,7,4.715246796437673e-5,relative_to_all,21_NCL,7,1.2087310133357592,1.159102346894477,1.2604846038955533,0.2734932281248857,0.21300795964727848,0.3339784966024928
AZD4573 (1h) - Unperturbed,all,7,0.1290948999151482,unnormalised,21_NCL,NA,0.8712398380334909,0.7446093327570636,1.019405508343627,-0.19885817111340318,-0.425444396186583,0.027728053959776545
AZD4573 (1h) - Unperturbed,9,7,1.8951453870110223e-4,unnormalised,21_NCL,NA,1.7581253849517493,1.5053510303624018,2.053344905518549,0.8140379634264558,0.5900999459296161,1.0379759809232953
AZD4573 (1h) - Unperturbed,9 - all,7,9.512469782887911e-9,relative_to_all,21_NCL,7,2.0179579814900133,1.9301752470949676,2.1097330002485997,1.012896134539859,0.9487318405694881,1.0770604285102299
AZD4573 (1h) - Unperturbed,all,7,0.25254334506775594,unnormalised,00_DAPI,NA,1.06474463171922,0.9647580819731748,1.1750936861355252,0.09050745605722584,-0.05176087032266586,0.23277578243711733
AZD4573 (1h) - Unperturbed,0,7,0.41899375069490163,unnormalised,00_DAPI,NA,1.0452718265591154,0.9447854955964858,1.1564457715435459,0.06387816894036474,-0.08194127832295721,0.2096976162036866
AZD4573 (1h) - Unperturbed,0 - all,7,0.0030627302562045225,relative_to_all,00_DAPI,7,0.9817112905949456,0.9737179162020183,0.9897702836163507,-0.02662928711686111,-0.03842420742428358,-0.014834366809438638
AZD4573 (1h) - Unperturbed,all,7,0.25411418481842796,unnormalised,00_DAPI,NA,1.06454553812182,0.9645147572371917,1.1749506103786724,0.09023766535368817,-0.05212478296856559,0.2326001136759419
AZD4573 (1h) - Unperturbed,1,7,0.12206585811176503,unnormalised,00_DAPI,NA,1.0977124230856155,0.9893771858094772,1.21791019752555,0.13450014894323598,-0.015407462319277325,0.2844077602057492
AZD4573 (1h) - Unperturbed,1 - all,7,1.413444910155856e-4,relative_to_all,00_DAPI,7,1.0311559099879481,1.0228836960288403,1.0394950225827964,0.04426248358954764,0.032642117027361216,0.05588285015173428
AZD4573 (1h) - Unperturbed,all,7,0.25461032400409345,unnormalised,00_DAPI,NA,1.0645419018910118,0.9644071044298611,1.1750737377154516,0.09023273744696535,-0.05228581610787655,0.23275129100180736
AZD4573 (1h) - Unperturbed,2,7,0.013488595594169987,unnormalised,00_DAPI,NA,1.1541302297189453,1.0593842544977607,1.257349806263258,0.2068060239567063,0.0832259713023932,0.3303860766110195
AZD4573 (1h) - Unperturbed,2 - all,7,0.0027450841526254696,relative_to_all,00_DAPI,7,1.084156694695429,1.046796150022519,1.1228506511297665,0.11657328650974076,0.06598052346721975,0.16716604955226205
AZD4573 (1h) - Unperturbed,all,7,0.2548133160025584,unnormalised,00_DAPI,NA,1.064471818260223,0.9643991014954825,1.174928771826042,0.0901377551500774,-0.05229778806618446,0.2325732983663395
AZD4573 (1h) - Unperturbed,3,7,0.08036723026979863,unnormalised,00_DAPI,NA,1.1131402822370264,1.0043612981828764,1.2337007510947637,0.15463541813765297,0.006278342328792465,0.30299249394651323
AZD4573 (1h) - Unperturbed,3 - all,7,1.4139003953116634e-5,relative_to_all,00_DAPI,7,1.0457207632385677,1.037149267437568,1.0543630979656247,0.06449766298757549,0.05262354303706797,0.0763717829380828
AZD4573 (1h) - Unperturbed,all,7,0.25581074927421416,unnormalised,00_DAPI,NA,1.0643722900492645,0.9642314907458717,1.1749132679211516,0.09000285672710441,-0.05254854754168458,0.23255426099589355
AZD4573 (1h) - Unperturbed,4,7,0.04460304084821094,unnormalised,00_DAPI,NA,1.0880982504372598,1.0168166000630146,1.1643769412608462,0.12180883142181538,0.024059488399156146,0.21955817444447495
AZD4573 (1h) - Unperturbed,4 - all,7,0.21798428585730775,relative_to_all,00_DAPI,7,1.0222910353922283,0.9901694026937821,1.0554547112849066,0.03180597469471086,-0.014252725736718016,0.07786467512613972
AZD4573 (1h) - Unperturbed,all,7,0.25375971518338214,unnormalised,00_DAPI,NA,1.064626115768001,0.9645509215915377,1.1750844263411933,0.09034686178263264,-0.052070690321279846,0.23276441388654534
AZD4573 (1h) - Unperturbed,5,7,0.04978514159719732,unnormalised,00_DAPI,NA,1.1166550472547758,1.0191768351152055,1.223456471534321,0.15918358288943762,0.027404392043376517,0.29096277373549895
AZD4573 (1h) - Unperturbed,5 - all,7,0.0021628338431752344,relative_to_all,00_DAPI,7,1.0488706135573633,1.028284727566366,1.0698686214934539,0.0688367211068049,0.04023979582735447,0.09743364638625526
AZD4573 (1h) - Unperturbed,all,7,0.25307856965605996,unnormalised,00_DAPI,NA,1.0645863829083777,0.9647220248618139,1.1747883198129352,0.09029301802623801,-0.051814790977842286,0.2324008270303184
AZD4573 (1h) - Unperturbed,6,7,0.043339197574705876,unnormalised,00_DAPI,NA,1.1186763709137193,1.023130997748422,1.2231442753613115,0.16179273014153867,0.03299087402042323,0.2905945862626541
AZD4573 (1h) - Unperturbed,6 - all,7,0.0033027192729443914,relative_to_all,00_DAPI,7,1.0508084537560693,1.0276715054780365,1.0744663062070474,0.07149971211530047,0.03937918169772257,0.10362024253287846
AZD4573 (1h) - Unperturbed,all,7,0.2545195628287872,unnormalised,00_DAPI,NA,1.0645527962401309,0.9644214345603699,1.175080328341398,0.09024750167841233,-0.05226437925353437,0.23275938261035892
AZD4573 (1h) - Unperturbed,7,7,0.08581568790667135,unnormalised,00_DAPI,NA,1.099773228652706,1.0018330298977507,1.207288159170238,0.1372060731808905,0.002642082374399354,0.271770063987382
AZD4573 (1h) - Unperturbed,7 - all,7,0.11026324742286558,relative_to_all,00_DAPI,7,1.033084721149547,0.9976535986739258,1.069774160581626,0.04695857150247845,-0.003389119230745819,0.09730626223570257
AZD4573 (1h) - Unperturbed,all,7,0.25438410419436475,unnormalised,00_DAPI,NA,1.0645420794398175,0.9644569716423982,1.17501337251802,0.09023297806573254,-0.052211219684895074,0.23267717581636022
AZD4573 (1h) - Unperturbed,8,7,0.2660012657652056,unnormalised,00_DAPI,NA,1.066000814467492,0.9610568899008064,1.1824042347406125,0.09220854037453977,-0.05730626082017015,0.24172334156924952
AZD4573 (1h) - Unperturbed,8 - all,7,0.6835290159477736,relative_to_all,00_DAPI,7,1.0013702934396376,0.9950679541064898,1.0077125491231271,0.0019755623088073024,-0.0071330428945487545,0.011084167512163231
AZD4573 (1h) - Unperturbed,all,7,0.2524974883191495,unnormalised,00_DAPI,NA,1.0646057075120683,0.9648401943877575,1.1746870819228927,0.09031920590288639,-0.05163808500010768,0.23227649680588036
AZD4573 (1h) - Unperturbed,9,7,0.17153568512666906,unnormalised,00_DAPI,NA,1.0802833571075314,0.9780980875246572,1.1931442730830395,0.11140977931053508,-0.03194894331972068,0.2547685019407908
AZD4573 (1h) - Unperturbed,9 - all,7,1.5072939724998147e-4,relative_to_all,00_DAPI,7,1.014726249807641,1.0107994536753344,1.018668300922337,0.021090573407648687,0.015496789636620958,0.026684357178676742
AZD4573 (1h) - Unperturbed,all,7,0.5701075743160324,unnormalised,07_H2B,NA,0.9535287204494068,0.815345099656692,1.1151315205116419,-0.06865170147160386,-0.2945172770350803,0.15721387409187265
AZD4573 (1h) - Unperturbed,0,7,0.3592375951784406,unnormalised,07_H2B,NA,0.9206456852731857,0.7804729632875935,1.085993388216587,-0.1192820595798395,-0.35757943886164195,0.11901531970196293
AZD4573 (1h) - Unperturbed,0 - all,7,0.0016113900607609894,relative_to_all,07_H2B,7,0.9655143736407613,0.9522552389089382,0.9789581276286969,-0.05063035810823572,-0.07057977497388083,-0.03068094124259073
AZD4573 (1h) - Unperturbed,all,7,0.5700824101744162,unnormalised,07_H2B,NA,0.9536034482695642,0.8156277834959759,1.11491976481462,-0.06853864223283586,-0.29401717481833495,0.15693989035266295
AZD4573 (1h) - Unperturbed,1,7,0.9400853850905085,unnormalised,07_H2B,NA,0.993755255178244,0.8488532448545208,1.1633925100488087,-0.009037510320445927,-0.23641294184115141,0.21833792120025974
AZD4573 (1h) - Unperturbed,1 - all,7,3.715225685365722e-4,relative_to_all,07_H2B,7,1.0421053499560435,1.0290013312117736,1.0553762443904042,0.05950113191239,0.04124484863750039,0.07775741518727974
AZD4573 (1h) - Unperturbed,all,7,0.5693035117493637,unnormalised,07_H2B,NA,0.9535636717161347,0.8157454320212015,1.114665973383132,-0.06859882095108603,-0.2938090912938652,0.15661144939169283
AZD4573 (1h) - Unperturbed,2,7,0.9427453235292853,unnormalised,07_H2B,NA,1.0048429164951953,0.8848141017855276,1.141154152937897,0.006969987666798183,-0.17655371608019685,0.190493691413793
AZD4573 (1h) - Unperturbed,2 - all,7,0.032063577876930247,relative_to_all,07_H2B,7,1.0537764244801535,1.0140069204498467,1.0951056944439266,0.07556880861788416,0.020067498558812173,0.13107011867695637
AZD4573 (1h) - Unperturbed,all,7,0.5698153911831584,unnormalised,07_H2B,NA,0.9535238995080795,0.8154264631911615,1.1150089774802259,-0.06865899560504583,-0.29437331724272187,0.15705532603263017
AZD4573 (1h) - Unperturbed,3,7,0.715765911353024,unnormalised,07_H2B,NA,0.9700234151700268,0.8288335343241618,1.1352646665598265,-0.04390852228660665,-0.27084571972916066,0.18302867515594734
AZD4573 (1h) - Unperturbed,3 - all,7,6.613614267326333e-4,relative_to_all,07_H2B,7,1.0173037253397208,1.0114263828165007,1.0232152207738419,0.024750473318439263,0.0163913164254737,0.033109630211404714
AZD4573 (1h) - Unperturbed,all,7,0.569416628496902,unnormalised,07_H2B,NA,0.9535520560690265,0.8156646354982706,1.1147492291093644,-0.06861639496218115,-0.2939519918991385,0.15671920197477626
AZD4573 (1h) - Unperturbed,4,7,0.9089096366142124,unnormalised,07_H2B,NA,1.0080061019687923,0.8835692247136208,1.1499679631051503,0.011504372224209237,-0.17858492531850848,0.201593669766927
AZD4573 (1h) - Unperturbed,4 - all,7,0.04438212914736542,relative_to_all,07_H2B,7,1.0571065266475854,1.0110920292621606,1.1052151301166857,0.08012076718639032,0.01591431684291016,0.14432721752987096
AZD4573 (1h) - Unperturbed,all,7,0.5689986701314278,unnormalised,07_H2B,NA,0.9534691982964356,0.8155024540804138,1.114777162902816,-0.06874176167995372,-0.2942388764611583,0.15675535310125085
AZD4573 (1h) - Unperturbed,5,7,0.3482012949112393,unnormalised,07_H2B,NA,0.923225169373468,0.7900867119205617,1.0787989476405302,-0.1152455389766415,-0.33991709730301806,0.1094260193497351
AZD4573 (1h) - Unperturbed,5 - all,7,0.0015959690623350128,relative_to_all,07_H2B,7,0.9682800147325109,0.9560805500304695,0.9806351430332015,-0.0465037772966877,-0.06479592413527158,-0.02821163045810388
AZD4573 (1h) - Unperturbed,all,7,0.5693099993288917,unnormalised,07_H2B,NA,0.9534776461690974,0.8154280870288564,1.1148985866511987,-0.06872897925339516,-0.2943704442672143,0.1569124857604243
AZD4573 (1h) - Unperturbed,6,7,0.8343820691440236,unnormalised,07_H2B,NA,0.9845373667666178,0.8552844980140377,1.1333232729115084,-0.022482132208108335,-0.22552370342412917,0.18055943900791238
AZD4573 (1h) - Unperturbed,6 - all,7,0.019235207771069598,relative_to_all,07_H2B,7,1.032575195362275,1.0113538645057427,1.0542418153496718,0.04624684704528685,0.016287872853204842,0.07620582123736844
AZD4573 (1h) - Unperturbed,all,7,0.5691116436302934,unnormalised,07_H2B,NA,0.9534861823929637,0.8155264458652044,1.1147840816489916,-0.06871606325818279,-0.2941964335235216,0.15676430700715593
AZD4573 (1h) - Unperturbed,7,7,0.5115761818437472,unnormalised,07_H2B,NA,0.9518193854086622,0.8274902478657487,1.0948287847214673,-0.07124025716964587,-0.27318578531025894,0.13070527097096712
AZD4573 (1h) - Unperturbed,7 - all,7,0.9099741999942689,relative_to_all,07_H2B,7,0.9982518918311765,0.9694726859494276,1.0278854205867802,-0.0025241939114630965,-0.044727842661962905,0.03967945483903679
